2025-10-19T11:29:03.559-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Starting UserFlowIntegrationTest using Java 21.0.8 with PID 1244257 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T11:29:03.564-07:00 DEBUG 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Running with Spring Boot v3.4.0, Spring v6.2.0
2025-10-19T19:57:36.669-07:00 DEBUG 1597006 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@67e4928c
2025-10-19T19:57:36.669-07:00 DEBUG 1597006 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@2cc61b3b
2025-10-19T19:57:36.771-07:00  INFO 1597006 --- [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-19T19:57:36.786-07:00  INFO 1597006 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-10-19T19:57:36.890-07:00  INFO 1597006 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/todolist_dev user=SA
2025-10-19T19:57:36.891-07:00  INFO 1597006 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-10-19T19:57:36.902-07:00  WARN 1597006 --- [main] org.hibernate.orm.deprecation            : HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-10-19T19:57:36.910-07:00  INFO 1597006 --- [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 2.3.232
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-10-19T19:57:36.914-07:00 DEBUG 1597006 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NCharTypeDescriptor) replaced previous registration(CharTypeDescriptor)
2025-10-19T19:57:36.914-07:00 DEBUG 1597006 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NVarcharTypeDescriptor) replaced previous registration(VarcharTypeDescriptor)
2025-10-19T19:57:36.914-07:00 DEBUG 1597006 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(LongNVarcharTypeDescriptor) replaced previous registration(LongVarcharTypeDescriptor)
2025-10-19T19:57:36.915-07:00 DEBUG 1597006 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NClobTypeDescriptor(DEFAULT)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2025-10-19T19:57:36.916-07:00 DEBUG 1597006 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(TimestampUtcDescriptor) replaced previous registration(TimestampUtcDescriptor)
2025-10-19T19:57:36.918-07:00 DEBUG 1597006 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.DurationType -> basicType@1(java.time.Duration,3015)
2025-10-19T19:57:36.918-07:00 DEBUG 1597006 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> basicType@1(java.time.Duration,3015)
2025-10-19T19:57:36.918-07:00 DEBUG 1597006 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> basicType@1(java.time.Duration,3015)
2025-10-19T19:57:36.919-07:00 DEBUG 1597006 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@71de1091] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@25c16cf7]
2025-10-19T19:57:37.415-07:00  INFO 1597006 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-19T19:57:37.416-07:00 DEBUG 1597006 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@71de1091] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@2dedde74]
2025-10-19T19:57:37.447-07:00 TRACE 1597006 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@2dedde74] for TypeConfiguration
2025-10-19T19:57:37.448-07:00  INFO 1597006 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-19T19:57:37.821-07:00  INFO 1597006 --- [main] o.s.d.j.r.query.QueryEnhancerFactory     : Hibernate is in classpath; If applicable, HQL parser will be used.
2025-10-19T19:57:38.201-07:00  WARN 1597006 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-19T19:57:38.221-07:00  INFO 1597006 --- [main] eAuthenticationProviderManagerConfigurer : Global AuthenticationManager configured with AuthenticationProvider bean with name usernamePasswordAuthenticationProvider
2025-10-19T19:57:38.222-07:00  WARN 1597006 --- [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
2025-10-19T19:57:38.364-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : 17 mappings in 'requestMappingHandlerMapping'
2025-10-19T19:57:38.406-07:00 DEBUG 1597006 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui*/*swagger-initializer.js, /swagger-ui*/**] in 'resourceHandlerMapping'
2025-10-19T19:57:38.508-07:00  INFO 1597006 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 1 endpoint beneath base path '/actuator'
2025-10-19T19:57:38.671-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-10-19T19:57:38.696-07:00  WARN 1597006 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2025-10-19T19:57:38.712-07:00 DEBUG 1597006 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-10-19T19:57:38.837-07:00  INFO 1597006 --- [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/todolist_dev'
2025-10-19T19:57:38.882-07:00 DEBUG 1597006 --- [main] o.s.w.f.ServerHttpObservationFilter      : Filter 'webMvcObservationFilter' configured for use
2025-10-19T19:57:38.882-07:00 DEBUG 1597006 --- [main] o.s.w.s.r.ResourceUrlEncodingFilter      : Filter 'resourceUrlEncodingFilter' configured for use
2025-10-19T19:57:38.882-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Filter 'jwtAuthFilter' configured for use
2025-10-19T19:57:38.882-07:00  INFO 1597006 --- [main] o.s.b.t.m.w.SpringBootMockServletContext : Initializing Spring TestDispatcherServlet ''
2025-10-19T19:57:38.882-07:00  INFO 1597006 --- [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2025-10-19T19:57:38.883-07:00  INFO 1597006 --- [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 1 ms
2025-10-19T19:57:38.931-07:00  INFO 1597006 --- [main] c.m.integration.UserFlowIntegrationTest  : Started UserFlowIntegrationTest in 3.568 seconds (process running for 4.116)
2025-10-19T19:57:39.259-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T19:57:39.280-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@1717302b]
2025-10-19T19:57:39.317-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:39.409-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T19:57:39.421-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T19:57:39.428-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.role_id,
        u1_1.id,
        u1_1.password,
        u1_1.username 
    from
        user_roles u1_0 
    join
        users u1_1 
            on u1_1.id=u1_0.user_id 
    where
        u1_0.role_id=?
2025-10-19T19:57:39.436-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:39.436-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@37b6dedf]
2025-10-19T19:57:39.445-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T19:57:39.446-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@78500fc9]
2025-10-19T19:57:39.448-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:39.515-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T19:57:39.517-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:39.519-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:39.522-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:39.559-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:39.564-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:39.565-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@473a66a0]
2025-10-19T19:57:39.597-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929059222
2025-10-19T19:57:39.598-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:39.599-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:39.599-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929059222 authenticated successfully
2025-10-19T19:57:39.600-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.UserController#getCurrentUser()
2025-10-19T19:57:39.603-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:39.604-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [User{id=236, username='testuser1760929059222', password='$2a$10$fTaP/gO.adeCal0FdE.7euFZ3/jD5p9iZ4Wx (truncated)...]
2025-10-19T19:57:39.619-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T19:57:39.619-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@3de64145]
2025-10-19T19:57:39.620-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:39.683-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T19:57:39.685-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T19:57:39.686-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.role_id,
        u1_1.id,
        u1_1.password,
        u1_1.username 
    from
        user_roles u1_0 
    join
        users u1_1 
            on u1_1.id=u1_0.user_id 
    where
        u1_0.role_id=?
2025-10-19T19:57:39.687-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:39.687-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@7ba73d86]
2025-10-19T19:57:39.689-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T19:57:39.690-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@65747311]
2025-10-19T19:57:39.691-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:39.753-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T19:57:39.754-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:39.755-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:39.756-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:39.757-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:39.758-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:39.758-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@4b4eac80]
2025-10-19T19:57:39.762-07:00  WARN 1597006 --- [main] c.m.s.c.JwtAuthenticationEntryPoint      : Unauthorized access attempt to: /api/v1/users/me
2025-10-19T19:57:39.770-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T19:57:39.770-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@2f539c9b]
2025-10-19T19:57:39.771-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:39.834-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T19:57:39.835-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T19:57:39.836-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.role_id,
        u1_1.id,
        u1_1.password,
        u1_1.username 
    from
        user_roles u1_0 
    join
        users u1_1 
            on u1_1.id=u1_0.user_id 
    where
        u1_0.role_id=?
2025-10-19T19:57:39.837-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:39.837-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@2d8bba45]
2025-10-19T19:57:39.839-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T19:57:39.840-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@b8be217]
2025-10-19T19:57:39.841-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:39.903-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T19:57:39.903-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:39.905-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:39.906-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:39.907-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:39.908-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:39.909-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@5bc971ef]
2025-10-19T19:57:39.911-07:00  WARN 1597006 --- [main] c.m.security.services.JwtUtilityService  : Invalid JWT signature: JWT signature does not match locally computed signature. JWT validity cannot be asserted and should not be trusted.
2025-10-19T19:57:39.911-07:00  WARN 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Invalid JWT token
2025-10-19T19:57:39.911-07:00 ERROR 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Unauthorized access: Invalid or expired JWT token
2025-10-19T19:57:39.911-07:00  WARN 1597006 --- [main] c.m.s.c.JwtAuthenticationEntryPoint      : Unauthorized access attempt to: /api/v1/users/me
2025-10-19T19:57:39.917-07:00  INFO 1597006 --- [main] t.c.s.AnnotationConfigContextLoaderUtils : Could not detect default configuration classes for test class [com.mytodolist.integration.EntryFlowIntegrationTest]: EntryFlowIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-10-19T19:57:39.919-07:00  INFO 1597006 --- [main] .b.t.c.SpringBootTestContextBootstrapper : Found @SpringBootConfiguration com.mytodolist.MyTodoList for test class com.mytodolist.integration.EntryFlowIntegrationTest
2025-10-19T19:57:39.924-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T19:57:39.925-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@a674645]
2025-10-19T19:57:39.926-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:39.988-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T19:57:39.990-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T19:57:39.991-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.role_id,
        u1_1.id,
        u1_1.password,
        u1_1.username 
    from
        user_roles u1_0 
    join
        users u1_1 
            on u1_1.id=u1_0.user_id 
    where
        u1_0.role_id=?
2025-10-19T19:57:39.992-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:39.992-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@2d87ac2b]
2025-10-19T19:57:39.994-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T19:57:39.995-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@7c5f244c]
2025-10-19T19:57:39.996-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.058-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T19:57:40.058-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.059-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.060-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:40.062-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:40.062-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:40.062-07:00 DEBUG 1597006 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@363b24aa]
2025-10-19T19:57:40.065-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929059923
2025-10-19T19:57:40.066-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:40.067-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:40.067-07:00 DEBUG 1597006 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929059923 authenticated successfully
2025-10-19T19:57:40.067-07:00 DEBUG 1597006 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#createEntry(EntryDTO)
2025-10-19T19:57:40.069-07:00 DEBUG 1597006 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.dtos.EntryDTO@1966ec08]
2025-10-19T19:57:40.070-07:00  INFO 1597006 --- [main] com.mytodolist.services.EntryService     : Creating entry for user: testuser1760929059923
2025-10-19T19:57:40.070-07:00  INFO 1597006 --- [main] com.mytodolist.services.EntryService     : Entry body: This is a test entry.
2025-10-19T19:57:40.070-07:00 DEBUG 1597006 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        entries
        (created_at, entry_body, user_id, id) 
    values
        (?, ?, ?, default)
